frame.time,ip.src,ip.dst,eth.src,eth.dst,tcp.port,udp.port,_ws.col.Info,data.text
"Nov 17, 2024 15:24:33.723556000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.723589000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.723628000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.723671000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.723711000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.723756000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.723790000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.723821000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.723868000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.723912000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.723959000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.723995000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.724066000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.724109000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.724151000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.724183000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.724230000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.724272000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.724314000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.724361000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.724406000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.724448000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.724492000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.724531000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:33.731142000 IST","142.250.194.238","172.20.10.4","aa:ab:b5:01:10:64","c0:35:32:26:48:bb",,"443,62786","Protected Payload (KP0)",
"Nov 17, 2024 15:24:33.732190000 IST","172.20.10.4","142.250.194.238","c0:35:32:26:48:bb","aa:ab:b5:01:10:64",,"62786,443","Protected Payload (KP0), DCID=f0ad8e28a8617087",
"Nov 17, 2024 15:24:33.808906000 IST","172.20.10.4","142.250.194.238","c0:35:32:26:48:bb","aa:ab:b5:01:10:64",,"62786,443","Protected Payload (KP0), DCID=f0ad8e28a8617087",
"Nov 17, 2024 15:24:33.849170000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5826965 Win=14182 Len=0",
"Nov 17, 2024 15:24:33.857154000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5828425 Win=14182 Len=0",
"Nov 17, 2024 15:24:33.857154000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5829885 Win=14171 Len=0",
"Nov 17, 2024 15:24:33.857154000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5831345 Win=14160 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5832805 Win=14149 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5838645 Win=14148 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5840105 Win=14137 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5841565 Win=14126 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5843025 Win=14115 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5844485 Win=14104 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5845945 Win=14093 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5847405 Win=14082 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5848865 Win=14071 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5850325 Win=14060 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5851785 Win=14182 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5853245 Win=14171 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5857625 Win=14159 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5862005 Win=14182 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5875145 Win=14137 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5882445 Win=14182 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5897045 Win=14137 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5905805 Win=14182 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5917485 Win=14182 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5940845 Win=14182 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5952525 Win=14182 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5972965 Win=14171 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5975885 Win=14182 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=5987565 Win=14182 Len=0",
"Nov 17, 2024 15:24:33.857390000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7518993 Ack=6002737 Win=14182 Len=0",
"Nov 17, 2024 15:24:33.883421000 IST","142.250.194.238","172.20.10.4","aa:ab:b5:01:10:64","c0:35:32:26:48:bb",,"443,62786","Protected Payload (KP0)",
"Nov 17, 2024 15:24:33.885643000 IST","172.20.10.4","142.250.194.238","c0:35:32:26:48:bb","aa:ab:b5:01:10:64",,"62786,443","Protected Payload (KP0), DCID=f0ad8e28a8617087",
"Nov 17, 2024 15:24:33.960454000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [PSH, ACK] Seq=7518993 Ack=6002737 Win=14182 Len=112",
"Nov 17, 2024 15:24:34.001392000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"51480 → 4444 [ACK] Seq=6002737 Ack=7519105 Win=2052 Len=0",
"Nov 17, 2024 15:24:34.003081000 IST","142.250.194.238","172.20.10.4","aa:ab:b5:01:10:64","c0:35:32:26:48:bb",,"443,62786","Protected Payload (KP0)",
"Nov 17, 2024 15:24:34.004208000 IST","172.20.10.4","142.250.194.238","c0:35:32:26:48:bb","aa:ab:b5:01:10:64",,"62786,443","Protected Payload (KP0), DCID=f0ad8e28a8617087",
"Nov 17, 2024 15:24:34.016265000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:34.023321000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7519105 Ack=6003105 Win=14182 Len=0",
"Nov 17, 2024 15:24:34.102564000 IST","172.20.10.4","142.250.194.238","c0:35:32:26:48:bb","aa:ab:b5:01:10:64",,"62786,443","Protected Payload (KP0), DCID=f0ad8e28a8617087",
"Nov 17, 2024 15:24:34.118167000 IST","172.20.10.4","172.20.10.1","c0:35:32:26:48:bb","aa:ab:b5:01:10:64",,"54119,53","Standard query 0xe1cb AAAA www.bing.com",
"Nov 17, 2024 15:24:34.118381000 IST","172.20.10.4","172.20.10.1","c0:35:32:26:48:bb","aa:ab:b5:01:10:64",,"54120,53","Standard query 0x74d1 A www.bing.com",
"Nov 17, 2024 15:24:34.118516000 IST","172.20.10.4","172.20.10.1","c0:35:32:26:48:bb","aa:ab:b5:01:10:64",,"54121,53","Standard query 0x8ffb HTTPS www.bing.com",
"Nov 17, 2024 15:24:34.130781000 IST","172.20.10.1","172.20.10.4","aa:ab:b5:01:10:64","c0:35:32:26:48:bb",,"53,54121","Standard query response 0x8ffb HTTPS www.bing.com CNAME www-www.bing.com.trafficmanager.net CNAME www.bing.com.edgekey.net CNAME e86303.dscx.akamaiedge.net SOA n0dscx.akamaiedge.net",
"Nov 17, 2024 15:24:34.167308000 IST","172.20.10.1","172.20.10.4","aa:ab:b5:01:10:64","c0:35:32:26:48:bb",,"53,54119","Standard query response 0xe1cb AAAA www.bing.com CNAME www-www.bing.com.trafficmanager.net CNAME www.bing.com.edgekey.net CNAME e86303.dscx.akamaiedge.net AAAA 2600:1417:56::174c:9d1a AAAA 2600:1417:56::174c:9d09",
"Nov 17, 2024 15:24:34.167308000 IST","142.250.194.238","172.20.10.4","aa:ab:b5:01:10:64","c0:35:32:26:48:bb",,"443,62786","Protected Payload (KP0)",
"Nov 17, 2024 15:24:34.167308000 IST","172.20.10.1","172.20.10.4","aa:ab:b5:01:10:64","c0:35:32:26:48:bb",,"53,54120","Standard query response 0x74d1 A www.bing.com CNAME www-www.bing.com.trafficmanager.net CNAME www.bing.com.edgekey.net CNAME e86303.dscx.akamaiedge.net A 96.17.168.19 A 96.17.168.42 A 23.200.239.225 A 23.200.239.216",
"Nov 17, 2024 15:24:34.183938000 IST","142.250.194.238","172.20.10.4","aa:ab:b5:01:10:64","c0:35:32:26:48:bb",,"443,62786","Protected Payload (KP0)",
"Nov 17, 2024 15:24:34.187461000 IST","172.20.10.4","142.250.194.238","c0:35:32:26:48:bb","aa:ab:b5:01:10:64",,"62786,443","Protected Payload (KP0), DCID=f0ad8e28a8617087",
"Nov 17, 2024 15:24:34.366943000 IST","142.250.194.238","172.20.10.4","aa:ab:b5:01:10:64","c0:35:32:26:48:bb",,"443,62786","Protected Payload (KP0)",
"Nov 17, 2024 15:24:34.366943000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7519105 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.366943000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7520565 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.366943000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7522025 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.366943000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7523485 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.366943000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [PSH, ACK] Seq=7524945 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.366943000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7526405 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.367135000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"51480 → 4444 [ACK] Seq=6003105 Ack=7527865 Win=2053 Len=0",
"Nov 17, 2024 15:24:34.368264000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7527865 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.368264000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7529325 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.368264000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7530785 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.368264000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [PSH, ACK] Seq=7532245 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.368371000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"51480 → 4444 [ACK] Seq=6003105 Ack=7533705 Win=2053 Len=0",
"Nov 17, 2024 15:24:34.368956000 IST","172.20.10.4","142.250.194.238","c0:35:32:26:48:bb","aa:ab:b5:01:10:64",,"62786,443","Protected Payload (KP0), DCID=f0ad8e28a8617087",
"Nov 17, 2024 15:24:34.375135000 IST","172.20.10.4","142.250.194.238","c0:35:32:26:48:bb","aa:ab:b5:01:10:64",,"62786,443","Protected Payload (KP0), DCID=f0ad8e28a8617087",
"Nov 17, 2024 15:24:34.380457000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7533705 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.380457000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7535165 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.380555000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"51480 → 4444 [ACK] Seq=6003105 Ack=7536625 Win=2053 Len=0",
"Nov 17, 2024 15:24:34.381807000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7536625 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.381807000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7538085 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.381807000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7539545 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.381928000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"51480 → 4444 [ACK] Seq=6003105 Ack=7541005 Win=2053 Len=0",
"Nov 17, 2024 15:24:34.383782000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7541005 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.383782000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7542465 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.383782000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [PSH, ACK] Seq=7543925 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.383782000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7545385 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.383782000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7546845 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.383782000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7548305 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.383782000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7549765 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.383782000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7551225 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.383782000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7552685 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.383782000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7554145 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.383782000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7555605 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.383782000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7557065 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.383782000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [PSH, ACK] Seq=7558525 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.383782000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7559985 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.383782000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [PSH, ACK] Seq=7561445 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.383971000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"51480 → 4444 [ACK] Seq=6003105 Ack=7562905 Win=2053 Len=0",
"Nov 17, 2024 15:24:34.392030000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7562905 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.392030000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7564365 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.392030000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7565825 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.392030000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [PSH, ACK] Seq=7567285 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.392030000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7568745 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.392030000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7570205 Ack=6003105 Win=14182 Len=1460",
"Nov 17, 2024 15:24:34.392159000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"51480 → 4444 [ACK] Seq=6003105 Ack=7571665 Win=2053 Len=0",
